,EWCL,region,source,target,value
26,Land,云南,North,"Electricity, Gas &Water",0.8997823241900637
27,Land,云南,Northeast,"Electricity, Gas &Water",1.504349510998676
28,Land,云南,Central,"Electricity, Gas &Water",2.8934012290538647
29,Land,云南,Central Coast,"Electricity, Gas &Water",0.7736848504094617
30,Land,云南,South Coast,"Electricity, Gas &Water",1.3483048918235625
31,Land,云南,Southwest,"Electricity, Gas &Water",5.10118790956214
32,Land,云南,Northwest,"Electricity, Gas &Water",6.921533701725749
33,Land,云南,EU,"Electricity, Gas &Water",0.17136311390121287
34,Land,云南,Non-EU,"Electricity, Gas &Water",0.10660107066198393
35,Land,云南,EA,"Electricity, Gas &Water",0.0521846728105978
36,Land,云南,BRIIAT,"Electricity, Gas &Water",4.477486352318047
37,Land,云南,NAFTA,"Electricity, Gas &Water",1.5596449334468134
38,Land,云南,RoW,"Electricity, Gas &Water",7.505766612624976
39,Land,云南,North,Construction,15.87072214689292
40,Land,云南,Northeast,Construction,25.29716599983664
41,Land,云南,Central,Construction,44.60912377828263
42,Land,云南,Central Coast,Construction,10.638690297890854
43,Land,云南,South Coast,Construction,18.388667994822686
44,Land,云南,Southwest,Construction,72.45118605915786
45,Land,云南,Northwest,Construction,103.92891925934714
46,Land,云南,EU,Construction,2.8901282191986333
47,Land,云南,Non-EU,Construction,2.0187432740861877
48,Land,云南,EA,Construction,0.8352932100380265
49,Land,云南,BRIIAT,Construction,90.60262539979857
50,Land,云南,NAFTA,Construction,28.877734124069004
51,Land,云南,RoW,Construction,138.1927254441747
52,Land,云南,North,Transport,1.4197467873272218
53,Land,云南,Northeast,Transport,1.7991877720684566
54,Land,云南,Central,Transport,2.6919220312948116
55,Land,云南,Central Coast,Transport,0.5236462626931131
56,Land,云南,South Coast,Transport,0.5513264776038247
57,Land,云南,Southwest,Transport,2.949691574821569
58,Land,云南,Northwest,Transport,6.193354193425643
59,Land,云南,EU,Transport,0.13224766592786627
60,Land,云南,Non-EU,Transport,0.06976106122312828
61,Land,云南,EA,Transport,0.10831903279137836
62,Land,云南,BRIIAT,Transport,3.285446512191405
63,Land,云南,NAFTA,Transport,1.8727612186066944
64,Land,云南,RoW,Transport,4.742344957200475
65,Land,云南,North,Services,27.11200794017844
66,Land,云南,Northeast,Services,59.27537459000801
67,Land,云南,Central,Services,84.83392904381712
68,Land,云南,Central Coast,Services,25.514504076316005
69,Land,云南,South Coast,Services,28.304911326958923
70,Land,云南,Southwest,Services,118.91693089892438
71,Land,云南,Northwest,Services,232.4986723300953
72,Land,云南,EU,Services,3.772154777749405
73,Land,云南,Non-EU,Services,2.1497199980935826
74,Land,云南,EA,Services,0.7293302197663509
75,Land,云南,BRIIAT,Services,120.69761696032876
76,Land,云南,NAFTA,Services,43.70138461184396
77,Land,云南,RoW,Services,177.83083234028066
78,Land,云南,North,Others,30.011404292325093
79,Land,云南,Northeast,Others,38.48109074970658
80,Land,云南,Central,Others,84.01726114701083
81,Land,云南,Central Coast,Others,32.750191384892815
82,Land,云南,South Coast,Others,62.82945849695087
83,Land,云南,Southwest,Others,94.77510803516925
84,Land,云南,Northwest,Others,191.35019453300598
85,Land,云南,EU,Others,9.193356942064531
86,Land,云南,Non-EU,Others,6.283429559788676
87,Land,云南,EA,Others,3.608751412061057
88,Land,云南,BRIIAT,Others,167.76668672783737
89,Land,云南,NAFTA,Others,68.12526318557124
90,Land,云南,RoW,Others,289.3315689216952
,EWCL,region,source,target,value
0,Land,云南,Agriculture,North,985.7574879595147
1,Land,云南,Food&tabacco,North,0.41853490515674485
2,Land,云南,"Electricity, Gas &Water",North,0.08025351344790983
3,Land,云南,Construction,North,0.002916252192142091
4,Land,云南,Transport,North,4.01965223267695
5,Land,云南,Services,North,0.5887778903029824
6,Land,云南,Others,North,0.6589620869708328
7,Land,云南,Agriculture,Northeast,173.96231817368331
8,Land,云南,Food&tabacco,Northeast,0.05287704188213843
9,Land,云南,"Electricity, Gas &Water",Northeast,0.02596111802162656
10,Land,云南,Construction,Northeast,0.0007092537365408732
11,Land,云南,Transport,Northeast,0.8852517188154543
12,Land,云南,Services,Northeast,0.16183513354134885
13,Land,云南,Others,Northeast,0.20525431329320298
14,Land,云南,Agriculture,Central,1443.0537655737792
15,Land,云南,Food&tabacco,Central,0.8351010559076572
16,Land,云南,"Electricity, Gas &Water",Central,0.17145665513808228
17,Land,云南,Construction,Central,0.002293251330526141
18,Land,云南,Transport,Central,3.538797308993118
19,Land,云南,Services,Central,0.4933917851020262
20,Land,云南,Others,Central,0.9029757726925138
21,Land,云南,Agriculture,Central Coast,1291.7487579320095
22,Land,云南,Food&tabacco,Central Coast,0.39353510827420907
23,Land,云南,"Electricity, Gas &Water",Central Coast,0.1356537113110191
24,Land,云南,Construction,Central Coast,0.003447560390342155
25,Land,云南,Transport,Central Coast,4.2731469540041775
26,Land,云南,Services,Central Coast,0.665674171681816
27,Land,云南,Others,Central Coast,1.2664790864626385
28,Land,云南,Agriculture,South Coast,1555.2761572239551
29,Land,云南,Food&tabacco,South Coast,0.47510858547738016
30,Land,云南,"Electricity, Gas &Water",South Coast,0.67658711138021
31,Land,云南,Construction,South Coast,0.0024897128584849965
32,Land,云南,Transport,South Coast,5.21245576507303
33,Land,云南,Services,South Coast,0.5838915699617361
34,Land,云南,Others,South Coast,1.8460209248852195
35,Land,云南,Agriculture,Southwest,1884.1264838391462
36,Land,云南,Food&tabacco,Southwest,0.8537476996515044
37,Land,云南,"Electricity, Gas &Water",Southwest,0.13877244346446094
38,Land,云南,Construction,Southwest,0.0018622170154437242
39,Land,云南,Transport,Southwest,3.531592913442831
40,Land,云南,Services,Southwest,0.3772919792533771
41,Land,云南,Others,Southwest,1.2209113114337464
42,Land,云南,Agriculture,Northwest,804.1071939134954
43,Land,云南,Food&tabacco,Northwest,0.40428778677006094
44,Land,云南,"Electricity, Gas &Water",Northwest,0.06451335205806447
45,Land,云南,Construction,Northwest,0.0017321288949977576
46,Land,云南,Transport,Northwest,2.4026282350912336
47,Land,云南,Services,Northwest,0.38251979537459524
48,Land,云南,Others,Northwest,0.533380946098499
49,Land,云南,Agriculture,EU,319.2126935795736
50,Land,云南,Food&tabacco,EU,0.051908664560176676
51,Land,云南,"Electricity, Gas &Water",EU,0.12667715774762683
52,Land,云南,Construction,EU,0.024721068768907794
53,Land,云南,Transport,EU,2.77053115976656
54,Land,云南,Services,EU,0.2798971505670553
55,Land,云南,Others,EU,0.7251364535957125
56,Land,云南,Agriculture,Non-EU,109.50601106627343
57,Land,云南,Food&tabacco,Non-EU,0.01839806767343939
58,Land,云南,"Electricity, Gas &Water",Non-EU,0.0402175034354681
59,Land,云南,Construction,Non-EU,0.008453945808160836
60,Land,云南,Transport,Non-EU,0.9849249332712473
61,Land,云南,Services,Non-EU,0.09167211895564584
62,Land,云南,Others,Non-EU,0.25338351635415685
63,Land,云南,Agriculture,EA,295.0159130931122
64,Land,云南,Food&tabacco,EA,0.04759450353106349
65,Land,云南,"Electricity, Gas &Water",EA,0.08933970107440983
66,Land,云南,Construction,EA,0.005296678338999078
67,Land,云南,Transport,EA,2.322790180249542
68,Land,云南,Services,EA,0.19844629130276784
69,Land,云南,Others,EA,0.602925659187529
70,Land,云南,Agriculture,BRIIAT,281.21964890695824
71,Land,云南,Food&tabacco,BRIIAT,0.047952557980581414
72,Land,云南,"Electricity, Gas &Water",BRIIAT,0.09834947814502518
73,Land,云南,Construction,BRIIAT,0.009292295097070979
74,Land,云南,Transport,BRIIAT,2.4736436202640975
75,Land,云南,Services,BRIIAT,0.2009679902440637
76,Land,云南,Others,BRIIAT,0.6672492994304572
77,Land,云南,Agriculture,NAFTA,542.4179890661233
78,Land,云南,Food&tabacco,NAFTA,0.09011196313454055
79,Land,云南,"Electricity, Gas &Water",NAFTA,0.1969859629923329
80,Land,云南,Construction,NAFTA,0.010959823189736177
81,Land,云南,Transport,NAFTA,3.9539053400458046
82,Land,云南,Services,NAFTA,0.39393426522441033
83,Land,云南,Others,NAFTA,1.286202602867672
84,Land,云南,Agriculture,RoW,445.0880051537909
85,Land,云南,Food&tabacco,RoW,0.0748395781717668
86,Land,云南,"Electricity, Gas &Water",RoW,0.15875576463061863
87,Land,云南,Construction,RoW,0.009304348118897875
88,Land,云南,Transport,RoW,3.9111674068523032
89,Land,云南,Services,RoW,0.39434956442198094
90,Land,云南,Others,RoW,1.072721062091111
,EWCL,region,source,target,value
0,Water,黑龙江,North,Agriculture,1549.6025624027798
1,Water,黑龙江,Northeast,Agriculture,198.4633317445937
2,Water,黑龙江,Central,Agriculture,434.17932899212326
3,Water,黑龙江,Central Coast,Agriculture,79.17285713189011
4,Water,黑龙江,South Coast,Agriculture,4.34743057083944
5,Water,黑龙江,Southwest,Agriculture,93.64869208116616
6,Water,黑龙江,Northwest,Agriculture,235.71128615116825
7,Water,黑龙江,EU,Agriculture,4.003894365279561
8,Water,黑龙江,Non-EU,Agriculture,1.5344700211246896
9,Water,黑龙江,EA,Agriculture,3.287320874500914
10,Water,黑龙江,BRIIAT,Agriculture,112.63651369279991
11,Water,黑龙江,NAFTA,Agriculture,90.36662629129513
12,Water,黑龙江,RoW,Agriculture,341.3062621018587
13,Water,黑龙江,North,Food&tabacco,738.3128357754644
14,Water,黑龙江,Northeast,Food&tabacco,381.16642545132754
15,Water,黑龙江,Central,Food&tabacco,618.5781624208612
16,Water,黑龙江,Central Coast,Food&tabacco,121.85637963792992
17,Water,黑龙江,South Coast,Food&tabacco,9.148598332341802
18,Water,黑龙江,Southwest,Food&tabacco,98.45331264146273
19,Water,黑龙江,Northwest,Food&tabacco,222.63324096333648
20,Water,黑龙江,EU,Food&tabacco,17.97203837032046
21,Water,黑龙江,Non-EU,Food&tabacco,7.936231498986686
22,Water,黑龙江,EA,Food&tabacco,4.644687619873152
23,Water,黑龙江,BRIIAT,Food&tabacco,582.9347242070669
24,Water,黑龙江,NAFTA,Food&tabacco,372.8076165469878
25,Water,黑龙江,RoW,Food&tabacco,906.215365185858
26,Water,黑龙江,North,"Electricity, Gas &Water",5.670996424635463
27,Water,黑龙江,Northeast,"Electricity, Gas &Water",32.778560111569064
28,Water,黑龙江,Central,"Electricity, Gas &Water",5.4783446886166995
29,Water,黑龙江,Central Coast,"Electricity, Gas &Water",14.538388610042922
30,Water,黑龙江,South Coast,"Electricity, Gas &Water",2.192670934931756
31,Water,黑龙江,Southwest,"Electricity, Gas &Water",2.631938717250843
32,Water,黑龙江,Northwest,"Electricity, Gas &Water",5.031792281113343
33,Water,黑龙江,EU,"Electricity, Gas &Water",0.6621944552465177
34,Water,黑龙江,Non-EU,"Electricity, Gas &Water",0.2402543449510265
35,Water,黑龙江,EA,"Electricity, Gas &Water",0.2128445786751099
36,Water,黑龙江,BRIIAT,"Electricity, Gas &Water",5.423372536377011
37,Water,黑龙江,NAFTA,"Electricity, Gas &Water",2.917619241702543
38,Water,黑龙江,RoW,"Electricity, Gas &Water",12.448040618791298
39,Water,黑龙江,North,Construction,108.64650473639823
40,Water,黑龙江,Northeast,Construction,202.25575091391391
41,Water,黑龙江,Central,Construction,101.28618698899855
42,Water,黑龙江,Central Coast,Construction,77.49978380835208
43,Water,黑龙江,South Coast,Construction,13.39436585612139
44,Water,黑龙江,Southwest,Construction,38.18981905027543
45,Water,黑龙江,Northwest,Construction,52.4809464451318
46,Water,黑龙江,EU,Construction,5.835047919589054
47,Water,黑龙江,Non-EU,Construction,3.730036490351218
48,Water,黑龙江,EA,Construction,4.651429358775082
49,Water,黑龙江,BRIIAT,Construction,99.17982539809726
50,Water,黑龙江,NAFTA,Construction,54.77527388179868
51,Water,黑龙江,RoW,Construction,205.25204601732847
52,Water,黑龙江,North,Transport,15.152650719235647
53,Water,黑龙江,Northeast,Transport,13.620677545663938
54,Water,黑龙江,Central,Transport,13.414119023760565
55,Water,黑龙江,Central Coast,Transport,8.60436590672992
56,Water,黑龙江,South Coast,Transport,1.5454701051807804
57,Water,黑龙江,Southwest,Transport,4.544970716806921
58,Water,黑龙江,Northwest,Transport,6.510204373913504
59,Water,黑龙江,EU,Transport,0.6785373568888556
60,Water,黑龙江,Non-EU,Transport,0.41690311282139636
61,Water,黑龙江,EA,Transport,0.38198189684145634
62,Water,黑龙江,BRIIAT,Transport,16.015594368892007
63,Water,黑龙江,NAFTA,Transport,8.529523508836474
64,Water,黑龙江,RoW,Transport,30.498188088157306
65,Water,黑龙江,North,Services,334.8429768888574
66,Water,黑龙江,Northeast,Services,306.33156696693607
67,Water,黑龙江,Central,Services,273.9219752907244
68,Water,黑龙江,Central Coast,Services,129.96084721786647
69,Water,黑龙江,South Coast,Services,36.49862291402772
70,Water,黑龙江,Southwest,Services,86.99431250910241
71,Water,黑龙江,Northwest,Services,138.85273478212477
72,Water,黑龙江,EU,Services,9.19057940777442
73,Water,黑龙江,Non-EU,Services,5.420538783979107
74,Water,黑龙江,EA,Services,4.50525952048941
75,Water,黑龙江,BRIIAT,Services,289.7667704223472
76,Water,黑龙江,NAFTA,Services,173.50871954653508
77,Water,黑龙江,RoW,Services,453.91147502473723
78,Water,黑龙江,North,Others,357.26997269595523
79,Water,黑龙江,Northeast,Others,788.4172443472903
80,Water,黑龙江,Central,Others,376.0582551676373
81,Water,黑龙江,Central Coast,Others,338.7065193983085
82,Water,黑龙江,South Coast,Others,87.71619129341101
83,Water,黑龙江,Southwest,Others,94.51978527688166
84,Water,黑龙江,Northwest,Others,187.96684863082987
85,Water,黑龙江,EU,Others,25.487983518179025
86,Water,黑龙江,Non-EU,Others,13.29002901028466
87,Water,黑龙江,EA,Others,19.560719468313234
88,Water,黑龙江,BRIIAT,Others,316.44183496970845
89,Water,黑龙江,NAFTA,Others,182.54937473446043
90,Water,黑龙江,RoW,Others,637.7284643820053
,EWCL,region,source,target,value
0,Water,黑龙江,Agriculture,North,7687.452284701389
1,Water,黑龙江,Food&tabacco,North,2.094039825351402
2,Water,黑龙江,"Electricity, Gas &Water",North,141.52846378028232
3,Water,黑龙江,Construction,North,1.4403629465621488
4,Water,黑龙江,Transport,North,0.566825697438754
5,Water,黑龙江,Services,North,1.4477576729853374
6,Water,黑龙江,Others,North,38.13123867209674
7,Water,黑龙江,Agriculture,Northeast,6590.32675078299
8,Water,黑龙江,Food&tabacco,Northeast,2.7520427746471596
9,Water,黑龙江,"Electricity, Gas &Water",Northeast,157.55761359977504
10,Water,黑龙江,Construction,Northeast,0.4272340604884246
11,Water,黑龙江,Transport,Northeast,0.5890196958542491
12,Water,黑龙江,Services,Northeast,1.2324692670378257
13,Water,黑龙江,Others,Northeast,63.24299947207912
14,Water,黑龙江,Agriculture,Central,3598.3881843711524
15,Water,黑龙江,Food&tabacco,Central,0.7482363204063012
16,Water,黑龙江,"Electricity, Gas &Water",Central,40.06303746206751
17,Water,黑龙江,Construction,Central,1.660965682254421
18,Water,黑龙江,Transport,Central,0.31085124587107615
19,Water,黑龙江,Services,Central,0.9626598456045661
20,Water,黑龙江,Others,Central,29.59937642997129
21,Water,黑龙江,Agriculture,Central Coast,6027.350128645564
22,Water,黑龙江,Food&tabacco,Central Coast,1.0812558105252499
23,Water,黑龙江,"Electricity, Gas &Water",Central Coast,43.90162614764123
24,Water,黑龙江,Construction,Central Coast,0.2958764376268072
25,Water,黑龙江,Transport,Central Coast,0.3720113347913543
26,Water,黑龙江,Services,Central Coast,1.333595731990104
27,Water,黑龙江,Others,Central Coast,30.595059972318985
28,Water,黑龙江,Agriculture,South Coast,572.9108183337324
29,Water,黑龙江,Food&tabacco,South Coast,0.12435342718217095
30,Water,黑龙江,"Electricity, Gas &Water",South Coast,16.755112428342542
31,Water,黑龙江,Construction,South Coast,0.8814470060999561
32,Water,黑龙江,Transport,South Coast,0.18047010552539067
33,Water,黑龙江,Services,South Coast,0.5307880586406076
34,Water,黑龙江,Others,South Coast,20.072625178306442
35,Water,黑龙江,Agriculture,Southwest,985.5740597023062
36,Water,黑龙江,Food&tabacco,Southwest,0.24831229013635833
37,Water,黑龙江,"Electricity, Gas &Water",Southwest,17.17712214982726
38,Water,黑龙江,Construction,Southwest,1.1082422165455788
39,Water,黑龙江,Transport,Southwest,0.15316212060194165
40,Water,黑龙江,Services,Southwest,0.7189797795883103
41,Water,黑龙江,Others,Southwest,12.768146894628277
42,Water,黑龙江,Agriculture,Northwest,1582.6124580266703
43,Water,黑龙江,Food&tabacco,Northwest,0.5071893012562169
44,Water,黑龙江,"Electricity, Gas &Water",Northwest,29.88594485718847
45,Water,黑龙江,Construction,Northwest,2.0659979117690477
46,Water,黑龙江,Transport,Northwest,0.23335445404241467
47,Water,黑龙江,Services,Northwest,0.7052768412903361
48,Water,黑龙江,Others,Northwest,17.761331266516457
49,Water,黑龙江,Agriculture,EU,855.6068547821474
50,Water,黑龙江,Food&tabacco,EU,0.23097464413143248
51,Water,黑龙江,"Electricity, Gas &Water",EU,21.187089399536575
52,Water,黑龙江,Construction,EU,0.8057962316065113
53,Water,黑龙江,Transport,EU,0.290433258923824
54,Water,黑龙江,Services,EU,0.7485023688936541
55,Water,黑龙江,Others,EU,11.009302617348744
56,Water,黑龙江,Agriculture,Non-EU,305.0870259568274
57,Water,黑龙江,Food&tabacco,Non-EU,0.08288524463434613
58,Water,黑龙江,"Electricity, Gas &Water",Non-EU,7.274014573217483
